Model,Accuracy,Precision,Recall (Sensitivity),Specificity,F1-Score,ROC-AUC,False Negatives (FN),False Positives (FP),True Positives (TP),True Negatives (TN),Training_Time_Sec
Logistic Regression,0.7931,0.6905,0.725,0.8289,0.7073,0.8444,11,13,29,63,0.0412
K-Nearest Neighbors,0.819,0.7209,0.775,0.8421,0.747,0.8954,9,12,31,64,0.0054
Support Vector Machine,0.8362,0.7561,0.775,0.8684,0.7654,0.8808,9,10,31,66,0.0852
Decision Tree,0.8793,0.825,0.825,0.9079,0.825,0.9021,7,7,33,69,0.0085
Random Forest,0.8879,0.814,0.875,0.8947,0.8434,0.9431,5,8,35,68,0.5517
Gradient Boosting,0.8966,0.85,0.85,0.9211,0.85,0.9579,6,6,34,70,0.4593
MLP (Scikit-Learn Baseline),0.8103,0.7647,0.65,0.8947,0.7027,0.8625,14,8,26,68,0.1838
Multilayer Perceptron (Optimized),0.8276,0.75,0.75,0.8684,0.75,0.8681,10,10,30,66,3.2738
