Trial,Architecture,LR,Dropout,Epochs,Val Accuracy,Val ROC-AUC
1,32 -> 16 -> 1,0.005,0.1,100,0.8448275862068966,0.8855284552845527
2,64 -> 32 -> 1,0.001,0.2,120,0.8706896551724138,0.9001626016260162
3,128 -> 64 -> 1,0.001,0.3,120,0.853448275862069,0.8975609756097561
4,64 -> 32 -> 1,0.0005,0.2,150,0.853448275862069,0.8878048780487805
5,128 -> 32 -> 1,0.001,0.4,120,0.8620689655172413,0.8985365853658536
