Model,Accuracy,Precision,Recall (Sensitivity),Specificity,F1-Score,ROC-AUC,False Negatives (FN),False Positives (FP)
Logistic Regression,0.7931,0.6905,0.7250,0.8289,0.7073,0.8444,11,13
K-Nearest Neighbors,0.8190,0.7209,0.7750,0.8421,0.7470,0.8954,9,12
Support Vector Machine,0.8362,0.7561,0.7750,0.8684,0.7654,0.8808,9,10
Decision Tree,0.8793,0.8250,0.8250,0.9079,0.8250,0.9021,7,7
Random Forest,0.8879,0.8140,0.8750,0.8947,0.8434,0.9431,5,8
Gradient Boosting,0.8966,0.8500,0.8500,0.9211,0.8500,0.9579,6,6
MLP (Scikit-Learn Baseline),0.8103,0.7647,0.6500,0.8947,0.7027,0.8625,14,8
Multilayer Perceptron (Optimized),0.8448,0.7750,0.7750,0.8816,0.7750,0.8980,9,9
